frame_idx,time_elapsed_ms,fps,process_time_us,physics_time_us,node_count,npc_count,memory_bytes
2599,17939,145.0,1.2,0.4,1627,300,307177179
2600,17944,145.0,1.2,0.4,1627,300,307177451
2601,17951,145.0,1.2,0.4,1627,300,307177723
2602,17959,145.0,1.2,0.4,1627,300,307177995
2603,17966,145.0,1.2,0.4,1627,300,307178267
2604,17972,145.0,1.2,0.4,1627,300,307178539
2605,17981,145.0,1.2,0.4,1627,300,307178811
2606,17987,145.0,1.2,0.4,1627,300,307179083
2607,17994,145.0,1.2,0.4,1627,300,307179355
2608,18001,145.0,1.2,0.4,1627,300,307179627
2609,18008,145.0,1.2,0.4,1627,300,307179899
2610,18015,145.0,1.2,0.4,1627,300,307180171
2611,18020,145.0,1.2,0.4,1627,300,307180443
2612,18028,145.0,1.2,0.4,1627,300,307180715
2613,18034,145.0,1.2,0.4,1627,300,307180987
2614,18043,145.0,1.2,0.4,1627,300,307181259
2615,18049,145.0,1.2,0.4,1627,300,307181531
2616,18056,145.0,1.2,0.4,1627,300,307181803
2617,18063,145.0,1.2,0.4,1627,300,307182075
2618,18069,145.0,1.2,0.4,1627,300,307182347
2619,18077,145.0,1.2,0.4,1627,300,307182619
2620,18083,145.0,1.2,0.4,1627,300,307182891
2621,18091,145.0,1.2,0.4,1627,300,307183163
2622,18097,145.0,1.2,0.4,1627,300,307183435
2623,18103,145.0,1.2,0.4,1627,300,307183707
2624,18111,145.0,1.2,0.4,1627,300,307183979
2625,18118,145.0,1.2,0.4,1627,300,307184251
2626,18125,145.0,1.2,0.4,1627,300,307184523
2627,18132,145.0,1.2,0.4,1627,300,307184795
2628,18138,145.0,1.2,0.4,1627,300,307185067
2629,18146,145.0,1.2,0.4,1627,300,307185339
2630,18152,145.0,1.2,0.4,1627,300,307185611
2631,18160,145.0,1.2,0.4,1627,300,307185883
2632,18166,145.0,1.2,0.4,1627,300,307186155
2633,18173,145.0,1.2,0.4,1627,300,307186427
2634,18180,145.0,1.2,0.4,1627,300,307186699
2635,18187,145.0,1.2,0.4,1627,300,307186971
2636,18193,145.0,1.2,0.4,1627,300,307187243
2637,18202,145.0,1.2,0.4,1627,300,307187515
2638,18208,145.0,1.2,0.4,1627,300,307187787
2639,18215,145.0,1.2,0.4,1627,300,307188059
2640,18221,145.0,1.2,0.4,1627,300,307188331
2641,18228,145.0,1.2,0.4,1627,300,307188603
2642,18236,145.0,1.2,0.4,1627,300,307188875
2643,18242,145.0,1.2,0.4,1627,300,307189147
2644,18249,145.0,1.2,0.4,1627,300,307189419
2645,18256,145.0,1.2,0.4,1627,300,307189691
2646,18261,145.0,1.2,0.4,1627,300,307189963
2647,18269,145.0,1.2,0.4,1627,300,307190235
2648,18276,145.0,1.2,0.4,1627,300,307190507
2649,18284,145.0,1.2,0.4,1627,300,307190779
2650,18289,145.0,1.2,0.4,1627,300,307191051
2651,18297,145.0,1.2,0.4,1627,300,307191323
2652,18303,145.0,1.2,0.4,1627,300,307191595
2653,18311,145.0,1.2,0.4,1627,300,307191867
2654,18318,145.0,1.2,0.4,1627,300,307192139
2655,18325,145.0,1.2,0.4,1627,300,307192411
2656,18331,145.0,1.2,0.4,1627,300,307192683
2657,18340,145.0,1.2,0.4,1627,300,307192955
2658,18346,145.0,1.2,0.4,1627,300,307193227
2659,18353,145.0,1.2,0.4,1627,300,307193499
2660,18359,145.0,1.2,0.4,1627,300,307193771
2661,18367,145.0,1.2,0.4,1627,300,307194043
2662,18373,145.0,1.2,0.4,1627,300,307194315
2663,18380,145.0,1.2,0.4,1627,300,307194587
2664,18386,145.0,1.2,0.4,1627,300,307194859
2665,18395,145.0,1.2,0.4,1627,300,307195131
2666,18401,145.0,1.2,0.4,1627,300,307195403
2667,18408,145.0,1.2,0.4,1627,300,307195675
2668,18413,145.0,1.2,0.4,1627,300,307195947
2669,18423,145.0,1.2,0.4,1627,300,307196219
2670,18428,145.0,1.2,0.4,1627,300,307196491
2671,18434,145.0,1.2,0.4,1627,300,307196763
2672,18443,145.0,1.2,0.4,1627,300,307197035
2673,18449,145.0,1.2,0.4,1627,300,307197307
2674,18456,145.0,1.2,0.4,1627,300,307197579
2675,18463,145.0,1.2,0.4,1627,300,307197851
2676,18469,145.0,1.2,0.4,1627,300,307198123
2677,18478,145.0,1.2,0.4,1627,300,307198395
2678,18484,145.0,1.2,0.4,1627,300,307198667
2679,18491,145.0,1.2,0.4,1627,300,307198939
2680,18497,145.0,1.2,0.4,1627,300,307199211
2681,18504,145.0,1.2,0.4,1627,300,307199483
2682,18511,145.0,1.2,0.4,1627,300,307199755
2683,18518,145.0,1.2,0.4,1627,300,307200027
2684,18525,145.0,1.2,0.4,1627,300,307200299
2685,18531,145.0,1.2,0.4,1627,300,307200571
2686,18540,145.0,1.2,0.4,1627,300,307200843
2687,18546,145.0,1.2,0.4,1627,300,307201115
2688,18552,145.0,1.2,0.4,1627,300,307201387
2689,18559,145.0,1.2,0.4,1627,300,307201659
2690,18567,145.0,1.2,0.4,1627,300,307201931
2691,18573,145.0,1.2,0.4,1627,300,307202203
2692,18581,145.0,1.2,0.4,1627,300,307202475
2693,18586,145.0,1.2,0.4,1627,300,307202747
2694,18595,145.0,1.2,0.4,1627,300,307203019
2695,18601,145.0,1.2,0.4,1627,300,307203291
2696,18608,145.0,1.2,0.4,1627,300,307203563
2697,18615,145.0,1.2,0.4,1627,300,307203835
2698,18622,145.0,1.2,0.4,1627,300,307204107
2699,18628,145.0,1.2,0.4,1627,300,307204379
2700,18636,145.0,1.2,0.4,1627,300,307204651
2701,18643,145.0,1.2,0.4,1627,300,307204923
2702,18649,145.0,1.2,0.4,1627,300,307205195
2703,18656,145.0,1.2,0.4,1627,300,307205467
2704,18663,145.0,1.2,0.4,1627,300,307205739
2705,18670,145.0,1.2,0.4,1627,300,307206011
2706,18677,145.0,1.2,0.4,1627,300,307206283
2707,18683,145.0,1.2,0.4,1627,300,307206555
2708,18691,145.0,1.2,0.4,1627,300,307206827
2709,18698,145.0,1.2,0.4,1627,300,307207099
2710,18703,145.0,1.2,0.4,1627,300,307207371
2711,18710,145.0,1.2,0.4,1627,300,307207643
2712,18719,145.0,1.2,0.4,1627,300,307207915
2713,18725,145.0,1.2,0.4,1627,300,307208187
2714,18731,145.0,1.2,0.4,1627,300,307208459
2715,18739,145.0,1.2,0.4,1627,300,307208731
2716,18745,145.0,1.2,0.4,1627,300,307209003
2717,18753,145.0,1.2,0.4,1627,300,307209275
2718,18760,145.0,1.2,0.4,1627,300,307209547
2719,18767,145.0,1.2,0.4,1627,300,307209819
2720,18773,145.0,1.2,0.4,1627,300,307210091
2721,18781,145.0,1.2,0.4,1627,300,307210363
2722,18787,145.0,1.2,0.4,1627,300,307210635
2723,18795,145.0,1.2,0.4,1627,300,307210907
2724,18801,145.0,1.2,0.4,1627,300,307211179
2725,18808,145.0,1.2,0.4,1627,300,307211451
2726,18815,145.0,1.2,0.4,1627,300,307211723
2727,18822,145.0,1.2,0.4,1627,300,307211995
2728,18828,145.0,1.2,0.4,1627,300,307212267
2729,18836,145.0,1.2,0.4,1627,300,307212539
2730,18843,145.0,1.2,0.4,1627,300,307212811
2731,18849,145.0,1.2,0.4,1627,300,307213083
2732,18856,145.0,1.2,0.4,1627,300,307213355
2733,18863,145.0,1.2,0.4,1627,300,307213627
2734,18871,145.0,1.2,0.4,1627,300,307213899
2735,18877,145.0,1.2,0.4,1627,300,307214171
2736,18884,145.0,1.2,0.4,1627,300,307214443
2737,18889,145.0,1.2,0.4,1627,300,307214715
2738,18899,145.0,1.2,0.4,1627,300,307214987
2739,18903,145.0,1.2,0.4,1627,300,307215259
2740,18913,145.0,1.2,0.4,1627,300,307215531
2741,18918,145.0,1.2,0.4,1627,300,307215803
2742,18926,145.0,1.2,0.4,1627,300,307216075
2743,18932,145.0,1.2,0.4,1627,300,307216347
2744,18939,145.0,1.2,0.4,1627,300,307216619
2745,18946,145.0,1.2,0.4,1627,300,307216891
2746,18953,145.0,3.3,0.4,1627,300,307217163
2747,18959,145.0,3.3,0.4,1627,300,307217435
2748,18966,145.0,3.3,0.4,1627,300,307217707
2749,18974,145.0,3.3,0.4,1627,300,307217979
2750,18981,145.0,3.3,0.4,1627,300,307218251
2751,18987,145.0,3.3,0.4,1627,300,307218523
2752,18995,145.0,3.3,0.4,1627,300,307218795
2753,19001,145.0,3.3,0.4,1627,300,307219067
2754,19008,145.0,3.3,0.4,1627,300,307219339
2755,19015,145.0,3.3,0.4,1627,300,307219611
2756,19022,145.0,3.3,0.4,1627,300,307219883
2757,19027,145.0,3.3,0.4,1627,300,307220155
2758,19037,145.0,3.3,0.4,1627,300,307220427
2759,19043,145.0,3.3,0.4,1627,300,307220699
2760,19050,145.0,3.3,0.4,1627,300,307220971
2761,19056,145.0,3.3,0.4,1627,300,307221243
2762,19064,145.0,3.3,0.4,1627,300,307221515
2763,19069,145.0,3.3,0.4,1627,300,307221787
2764,19076,145.0,3.3,0.4,1627,300,307222059
2765,19084,145.0,3.3,0.4,1627,300,307222331
2766,19091,145.0,3.3,0.4,1627,300,307222603
2767,19098,145.0,3.3,0.4,1627,300,307222875
2768,19105,145.0,3.3,0.4,1627,300,307223147
2769,19111,145.0,3.3,0.4,1627,300,307223419
2770,19119,145.0,3.3,0.4,1627,300,307223691
2771,19125,145.0,3.3,0.4,1627,300,307223963
2772,19131,145.0,3.3,0.4,1627,300,307224235
2773,19139,145.0,3.3,0.4,1627,300,307224507
2774,19145,145.0,3.3,0.4,1627,300,307224779
2775,19154,145.0,3.3,0.4,1627,300,307225051
2776,19159,145.0,3.3,0.4,1627,300,307225323
2777,19167,145.0,3.3,0.4,1627,300,307225595
2778,19174,145.0,3.3,0.4,1627,300,307225867
2779,19181,145.0,3.3,0.4,1627,300,307226139
2780,19187,145.0,3.3,0.4,1627,300,307226411
2781,19194,145.0,3.3,0.4,1627,300,307226683
2782,19201,145.0,3.3,0.4,1627,300,307226955
2783,19208,145.0,3.3,0.4,1627,300,307227227
2784,19215,145.0,3.3,0.4,1627,300,307227499
2785,19222,145.0,3.3,0.4,1627,300,307227771
2786,19228,145.0,3.3,0.4,1627,300,307228043
2787,19234,145.0,3.3,0.4,1627,300,307228315
2788,19243,145.0,3.3,0.4,1627,300,307228587
2789,19250,145.0,3.3,0.4,1627,300,307228859
2790,19256,145.0,3.3,0.4,1627,300,307229131
2791,19263,145.0,3.3,0.4,1627,300,307229403
2792,19269,145.0,3.3,0.4,1627,300,307229675
2793,19278,145.0,3.3,0.4,1627,300,307229947
2794,19284,145.0,3.3,0.4,1627,300,307230219
2795,19291,145.0,3.3,0.4,1627,300,307230491
2796,19298,145.0,3.3,0.4,1627,300,307230763
2797,19305,145.0,3.3,0.4,1627,300,307231035
2798,19312,145.0,3.3,0.4,1627,300,307231307
2799,19319,145.0,3.3,0.4,1627,300,307231579
2800,19326,145.0,3.3,0.4,1627,300,307231851
2801,19333,145.0,3.3,0.4,1627,300,307232123
2802,19339,145.0,3.3,0.4,1627,300,307232395
2803,19345,145.0,3.3,0.4,1627,300,307232667
2804,19354,145.0,3.3,0.4,1627,300,307232939
2805,19360,145.0,3.3,0.4,1627,300,307233211
2806,19367,145.0,3.3,0.4,1627,300,307233483
2807,19374,145.0,3.3,0.4,1627,300,307233755
2808,19381,145.0,3.3,0.4,1627,300,307234027
2809,19386,145.0,3.3,0.4,1627,300,307234299
2810,19394,145.0,3.3,0.4,1627,300,307234571
2811,19402,145.0,3.3,0.4,1627,300,307234843
2812,19408,145.0,3.3,0.4,1627,300,307235115
2813,19416,145.0,3.3,0.4,1627,300,307235387
2814,19422,145.0,3.3,0.4,1627,300,307235659
2815,19430,145.0,3.3,0.4,1627,300,307235931
2816,19436,145.0,3.3,0.4,1627,300,307236203
2817,19442,145.0,3.3,0.4,1627,300,307236475
2818,19449,145.0,3.3,0.4,1627,300,307236747
2819,19457,145.0,3.3,0.4,1627,300,307237019
2820,19462,145.0,3.3,0.4,1627,300,307237291
2821,19471,145.0,3.3,0.4,1627,300,307237563
2822,19476,145.0,3.3,0.4,1627,300,307237835
2823,19484,145.0,3.3,0.4,1627,300,307238107
2824,19491,145.0,3.3,0.4,1627,300,307238379
2825,19497,145.0,3.3,0.4,1627,300,307238651
2826,19505,145.0,3.3,0.4,1627,300,307238923
2827,19511,145.0,3.3,0.4,1627,300,307239195
2828,19519,145.0,3.3,0.4,1627,300,307239467
2829,19524,145.0,3.3,0.4,1627,300,307239739
2830,19533,145.0,3.3,0.4,1627,300,307240011
2831,19539,145.0,3.3,0.4,1627,300,307240283
2832,19547,145.0,3.3,0.4,1627,300,307240555
2833,19552,145.0,3.3,0.4,1627,300,307240827
2834,19561,145.0,3.3,0.4,1627,300,307241099
2835,19567,145.0,3.3,0.4,1627,300,307241371
2836,19572,145.0,3.3,0.4,1627,300,307241643
2837,19581,145.0,3.3,0.4,1627,300,307241915
2838,19587,145.0,3.3,0.4,1627,300,307242187
2839,19594,145.0,3.3,0.4,1627,300,307242459
2840,19602,145.0,3.3,0.4,1627,300,307242731
2841,19608,145.0,3.3,0.4,1627,300,307243003
2842,19614,145.0,3.3,0.4,1627,300,307243275
2843,19623,145.0,3.3,0.4,1627,300,307243547
2844,19628,145.0,3.3,0.4,1627,300,307243819
2845,19636,145.0,3.3,0.4,1627,300,307244091
2846,19643,145.0,3.3,0.4,1627,300,307244363
2847,19650,145.0,3.3,0.4,1627,300,307244635
2848,19655,145.0,3.3,0.4,1627,300,307244907
2849,19663,145.0,3.3,0.4,1627,300,307245179
2850,19671,145.0,3.3,0.4,1627,300,307245451
2851,19676,145.0,3.3,0.4,1627,300,307245723
2852,19685,145.0,3.3,0.4,1627,300,307245995
2853,19691,145.0,3.3,0.4,1627,300,307246267
2854,19697,145.0,3.3,0.4,1627,300,307246539
2855,19706,145.0,3.3,0.4,1627,300,307246811
2856,19711,145.0,3.3,0.4,1627,300,307247083
2857,19719,145.0,3.3,0.4,1627,300,307247355
2858,19725,145.0,3.3,0.4,1627,300,307247627
2859,19731,145.0,3.3,0.4,1627,300,307247899
2860,19741,145.0,3.3,0.4,1627,300,307248171
2861,19745,145.0,3.3,0.4,1627,300,307248443
2862,19754,145.0,3.3,0.4,1627,300,307248715
2863,19759,145.0,3.3,0.4,1627,300,307248987
2864,19768,145.0,3.3,0.4,1627,300,307249259
2865,19772,145.0,3.3,0.4,1627,300,307249531
2866,19782,145.0,3.3,0.4,1627,300,307249803
2867,19788,145.0,3.3,0.4,1627,300,307250075
2868,19795,145.0,3.3,0.4,1627,300,307250347
2869,19801,145.0,3.3,0.4,1627,300,307250619
2870,19809,145.0,3.3,0.4,1627,300,307250891
2871,19814,145.0,3.3,0.4,1627,300,307251163
2872,19823,145.0,3.3,0.4,1627,300,307251435
2873,19828,145.0,3.3,0.4,1627,300,307251707
2874,19837,145.0,3.3,0.4,1627,300,307251979
2875,19843,145.0,3.3,0.4,1627,300,307252251
2876,19850,145.0,3.3,0.4,1627,300,307252523
2877,19855,145.0,3.3,0.4,1627,300,307252795
2878,19865,145.0,3.3,0.4,1627,300,307253067
2879,19869,145.0,3.3,0.4,1627,300,307253339
2880,19878,145.0,3.3,0.4,1627,300,307253611
2881,19884,145.0,3.3,0.4,1627,300,307253883
2882,19892,145.0,3.3,0.4,1627,300,307254155
2883,19899,145.0,3.3,0.4,1627,300,307254427
2884,19905,145.0,3.3,0.4,1627,300,307254699
2885,19911,145.0,3.3,0.4,1627,300,307254971
2886,19919,145.0,3.3,0.4,1627,300,307255243
2887,19926,145.0,3.3,0.4,1627,300,307255515
2888,19933,145.0,3.3,0.4,1627,300,307255787
2889,19940,145.0,3.3,0.4,1627,300,307256059
2890,19947,145.0,3.3,0.4,1627,300,307256331
2891,19953,145.0,1.0,0.4,1627,300,307256603
2892,19961,145.0,1.0,0.4,1627,300,307256875
2893,19967,145.0,1.0,0.4,1627,300,307257147
2894,19974,145.0,1.0,0.4,1627,300,307257419
2895,19981,145.0,1.0,0.4,1627,300,307257691
2896,19986,145.0,1.0,0.4,1627,300,307257963
2897,19995,145.0,1.0,0.4,1627,300,307258235
2898,20002,145.0,1.0,0.4,1627,300,307258507
2899,20009,145.0,1.0,0.4,1627,300,307258779
2900,20014,145.0,1.0,0.4,1627,300,307259051
2901,20023,145.0,1.0,0.4,1627,300,307259323
2902,20029,145.0,1.0,0.4,1627,300,307259595
2903,20035,145.0,1.0,0.4,1627,300,307259867
2904,20043,145.0,1.0,0.4,1627,300,307260139
2905,20051,145.0,1.0,0.4,1627,300,307260411
2906,20057,145.0,1.0,0.4,1627,300,307260683
2907,20064,145.0,1.0,0.4,1627,300,307260955
2908,20069,145.0,1.0,0.4,1627,300,307261227
2909,20078,145.0,1.0,0.4,1627,300,307261499
2910,20085,145.0,1.0,0.4,1627,300,307261771
2911,20092,145.0,1.0,0.4,1627,300,307262043
2912,20099,145.0,1.0,0.4,1627,300,307262315
2913,20105,145.0,1.0,0.4,1627,300,307262587
2914,20113,145.0,1.0,0.4,1627,300,307262859
2915,20119,145.0,1.0,0.4,1627,300,307263131
2916,20126,145.0,1.0,0.4,1627,300,307263403
2917,20133,145.0,1.0,0.4,1627,300,307263675
2918,20138,145.0,1.0,0.4,1627,300,307263947
2919,20146,145.0,1.0,0.4,1627,300,307264219
2920,20153,145.0,1.0,0.4,1627,300,307264491
2921,20161,145.0,1.0,0.4,1627,300,307264763
2922,20167,145.0,1.0,0.4,1627,300,307265035
2923,20172,145.0,1.0,0.4,1627,300,307265307
2924,20181,145.0,1.0,0.4,1627,300,307265579
2925,20188,145.0,1.0,0.4,1627,300,307265851
2926,20195,145.0,1.0,0.4,1627,300,307266123
2927,20202,145.0,1.0,0.4,1627,300,307266395
2928,20209,145.0,1.0,0.4,1627,300,307266667
2929,20214,145.0,1.0,0.4,1627,300,307266939
2930,20223,145.0,1.0,0.4,1627,300,307267211
2931,20228,145.0,1.0,0.4,1627,300,307267483
2932,20236,145.0,1.0,0.4,1627,300,307267755
2933,20243,145.0,1.0,0.4,1627,300,307268027
2934,20251,145.0,1.0,0.4,1627,300,307268299
2935,20257,145.0,1.0,0.4,1627,300,307268571
2936,20264,145.0,1.0,0.4,1627,300,307268843
2937,20271,145.0,1.0,0.4,1627,300,307269115
2938,20278,145.0,1.0,0.4,1627,300,307269387
2939,20285,145.0,1.0,0.4,1627,300,307269659
2940,20292,145.0,1.0,0.4,1627,300,307269931
2941,20297,145.0,1.0,0.4,1627,300,307270203
2942,20306,145.0,1.0,0.4,1627,300,307270475
2943,20312,145.0,1.0,0.4,1627,300,307270747
2944,20319,145.0,1.0,0.4,1627,300,307271019
2945,20326,145.0,1.0,0.4,1627,300,307271291
2946,20333,145.0,1.0,0.4,1627,300,307271563
2947,20340,145.0,1.0,0.4,1627,300,307271835
2948,20347,145.0,1.0,0.4,1627,300,307272107
2949,20354,145.0,1.0,0.4,1627,300,307272379
2950,20361,145.0,1.0,0.4,1627,300,307272651
2951,20367,145.0,1.0,0.4,1627,300,307272923
2952,20374,145.0,1.0,0.4,1627,300,307273195
2953,20380,145.0,1.0,0.4,1627,300,307273467
2954,20389,145.0,1.0,0.4,1627,300,307273739
2955,20395,145.0,1.0,0.4,1627,300,307274011
2956,20401,145.0,1.0,0.4,1627,300,307274283
2957,20410,145.0,1.0,0.4,1627,300,307274555
2958,20414,145.0,1.0,0.4,1627,300,307274827
2959,20422,145.0,1.0,0.4,1627,300,307275099
2960,20430,145.0,1.0,0.4,1627,300,307275371
2961,20436,145.0,1.0,0.4,1627,300,307275643
2962,20444,145.0,1.0,0.4,1627,300,307275915
2963,20450,145.0,1.0,0.4,1627,300,307276187
2964,20457,145.0,1.0,0.4,1627,300,307276459
2965,20463,145.0,1.0,0.4,1627,300,307276731
2966,20469,145.0,1.0,0.4,1627,300,307277003
2967,20478,145.0,1.0,0.4,1627,300,307277275
2968,20485,145.0,1.0,0.4,1627,300,307277547
2969,20492,145.0,1.0,0.4,1627,300,307277819
2970,20499,145.0,1.0,0.4,1627,300,307278091
2971,20505,145.0,1.0,0.4,1627,300,307278363
2972,20513,145.0,1.0,0.4,1627,300,307278635
2973,20519,145.0,1.0,0.4,1627,300,307278907
2974,20526,145.0,1.0,0.4,1627,300,307279179
2975,20533,145.0,1.0,0.4,1627,300,307279451
2976,20540,145.0,1.0,0.4,1627,300,307279723
2977,20547,145.0,1.0,0.4,1627,300,307279995
2978,20553,145.0,1.0,0.4,1627,300,307280267
2979,20561,145.0,1.0,0.4,1627,300,307280539
2980,20567,145.0,1.0,0.4,1627,300,307280811
2981,20575,145.0,1.0,0.4,1627,300,307281083
2982,20582,145.0,1.0,0.4,1627,300,307281355
2983,20587,145.0,1.0,0.4,1627,300,307281627
2984,20594,145.0,1.0,0.4,1627,300,307281899
2985,20603,145.0,1.0,0.4,1627,300,307282171
2986,20609,145.0,1.0,0.4,1627,300,307282443
2987,20614,145.0,1.0,0.4,1627,300,307282715
2988,20624,145.0,1.0,0.4,1627,300,307282987
2989,20629,145.0,1.0,0.4,1627,300,307283259
2990,20636,145.0,1.0,0.4,1627,300,307283531
2991,20644,145.0,1.0,0.4,1627,300,307283803
2992,20650,145.0,1.0,0.4,1627,300,307284075
2993,20656,145.0,1.0,0.4,1627,300,307284347
2994,20662,145.0,1.0,0.4,1627,300,307284619
2995,20672,145.0,1.0,0.4,1627,300,307284891
2996,20678,145.0,1.0,0.4,1627,300,307285163
2997,20685,145.0,1.0,0.4,1627,300,307285435
2998,20692,145.0,1.0,0.4,1627,300,307285707
2999,20699,145.0,1.0,0.4,1627,300,307285979
3000,20706,145.0,1.0,0.4,1627,300,307286251
3001,20711,145.0,1.0,0.4,1627,300,307286523
3002,20720,145.0,1.0,0.4,1627,300,307286795
3003,20726,145.0,1.0,0.4,1627,300,307287067
3004,20734,145.0,1.0,0.4,1627,300,307287339
3005,20740,145.0,1.0,0.4,1627,300,307287611
3006,20747,145.0,1.0,0.4,1627,300,307287883
3007,20754,145.0,1.0,0.4,1627,300,307288155
3008,20759,145.0,1.0,0.4,1627,300,307288427
3009,20769,145.0,1.0,0.4,1627,300,307288699
3010,20774,145.0,1.0,0.4,1627,300,307288971
3011,20782,145.0,1.0,0.4,1627,300,307289243
3012,20788,145.0,1.0,0.4,1627,300,307289515
3013,20796,145.0,1.0,0.4,1627,300,307289787
3014,20802,145.0,1.0,0.4,1627,300,307290059
3015,20809,145.0,1.0,0.4,1627,300,307290331
3016,20815,145.0,1.0,0.4,1627,300,307290603
3017,20823,145.0,1.0,0.4,1627,300,307290875
3018,20829,145.0,1.0,0.4,1627,300,307291147
3019,20836,145.0,1.0,0.4,1627,300,307291419
3020,20844,145.0,1.0,0.4,1627,300,307291691
3021,20850,145.0,1.0,0.4,1627,300,307291963
3022,20856,145.0,1.0,0.4,1627,300,307292235
3023,20864,145.0,1.0,0.4,1627,300,307292507
3024,20871,145.0,1.0,0.4,1627,300,307292779
3025,20878,145.0,1.0,0.4,1627,300,307293051
3026,20884,145.0,1.0,0.4,1627,300,307293323
3027,20892,145.0,1.0,0.4,1627,300,307293595
3028,20899,145.0,1.0,0.4,1627,300,307293867
3029,20906,145.0,1.0,0.4,1627,300,307294139
3030,20911,145.0,1.0,0.4,1627,300,307294411
3031,20920,145.0,1.0,0.4,1627,300,307294683
3032,20926,145.0,1.0,0.4,1627,300,307294955
3033,20932,145.0,1.0,0.4,1627,300,307295227
3034,20941,145.0,1.0,0.4,1627,300,307295499
3035,20947,145.0,1.0,0.4,1627,300,307295771
3036,20954,145.0,0.9,0.4,1627,300,307296043
3037,20959,145.0,0.9,0.4,1627,300,307296315
3038,20968,145.0,0.9,0.4,1627,300,307296587
3039,20975,145.0,0.9,0.4,1627,300,307296859
3040,20982,145.0,0.9,0.4,1627,300,307297131
3041,20988,145.0,0.9,0.4,1627,300,307297403
3042,20994,145.0,0.9,0.4,1627,300,307297675
3043,21003,145.0,0.9,0.4,1627,300,307297947
3044,21009,145.0,0.9,0.4,1627,300,307298219
3045,21016,145.0,0.9,0.4,1627,300,307298491
3046,21023,145.0,0.9,0.4,1627,300,307298763
3047,21030,145.0,0.9,0.4,1627,300,307299035
3048,21037,145.0,0.9,0.4,1627,300,307299307
3049,21044,145.0,0.9,0.4,1627,300,307299579
3050,21050,145.0,0.9,0.4,1627,300,307299851
3051,21058,145.0,0.9,0.4,1627,300,307300123
3052,21065,145.0,0.9,0.4,1627,300,307300395
3053,21069,145.0,0.9,0.4,1627,300,307300667
3054,21079,145.0,0.9,0.4,1627,300,307300939
3055,21085,145.0,0.9,0.4,1627,300,307301211
3056,21092,145.0,0.9,0.4,1627,300,307301483
3057,21097,145.0,0.9,0.4,1627,300,307301755
3058,21106,145.0,0.9,0.4,1627,300,307302027
3059,21111,145.0,0.9,0.4,1627,300,307302299
3060,21118,145.0,0.9,0.4,1627,300,307302571
3061,21127,145.0,0.9,0.4,1627,300,307302843
3062,21134,145.0,0.9,0.4,1627,300,307303115
3063,21140,145.0,0.9,0.4,1627,300,307303387
3064,21147,145.0,0.9,0.4,1627,300,307303659
3065,21154,145.0,0.9,0.4,1627,300,307303931
3066,21159,145.0,0.9,0.4,1627,300,307304203
3067,21169,145.0,0.9,0.4,1627,300,307304475
3068,21174,145.0,0.9,0.4,1627,300,307304747
3069,21182,145.0,0.9,0.4,1627,300,307305019
3070,21188,145.0,0.9,0.4,1627,300,307305291
3071,21196,145.0,0.9,0.4,1627,300,307305563
3072,21201,145.0,0.9,0.4,1627,300,307305835
3073,21208,145.0,0.9,0.4,1627,300,307306107
3074,21217,145.0,0.9,0.4,1627,300,307306379
3075,21221,145.0,0.9,0.4,1627,300,307306651
3076,21230,145.0,0.9,0.4,1627,300,307306923
3077,21237,145.0,0.9,0.4,1627,300,307307195
3078,21244,145.0,0.9,0.4,1627,300,307307467
3079,21251,145.0,0.9,0.4,1627,300,307307739
3080,21256,145.0,0.9,0.4,1627,300,307308011
3081,21266,145.0,0.9,0.4,1627,300,307308283
3082,21271,145.0,0.9,0.4,1627,300,307308555
3083,21279,145.0,0.9,0.4,1627,300,307308827
3084,21285,145.0,0.9,0.4,1627,300,307309099
3085,21292,145.0,0.9,0.4,1627,300,307309371
3086,21299,145.0,0.9,0.4,1627,300,307309643
3087,21306,145.0,0.9,0.4,1627,300,307309915
3088,21312,145.0,0.9,0.4,1627,300,307310187
3089,21318,145.0,0.9,0.4,1627,300,307310459
3090,21326,145.0,0.9,0.4,1627,300,307310731
3091,21334,145.0,0.9,0.4,1627,300,307311003
3092,21339,145.0,0.9,0.4,1627,300,307311275
3093,21346,145.0,0.9,0.4,1627,300,307311547
3094,21353,145.0,0.9,0.4,1627,300,307311819
3095,21361,145.0,0.9,0.4,1627,300,307312091
3096,21368,145.0,0.9,0.4,1627,300,307312363
3097,21375,145.0,0.9,0.4,1627,300,307312635
3098,21381,145.0,0.9,0.4,1627,300,307312907
3099,21389,145.0,0.9,0.4,1627,300,307313179
3100,21394,145.0,0.9,0.4,1627,300,307313451
3101,21403,145.0,0.9,0.4,1627,300,307313723
3102,21409,145.0,0.9,0.4,1627,300,307313995
3103,21417,145.0,0.9,0.4,1627,300,307314267
3104,21423,145.0,0.9,0.4,1627,300,307314539
3105,21430,145.0,0.9,0.4,1627,300,307314811
3106,21436,145.0,0.9,0.4,1627,300,307315083
3107,21443,145.0,0.9,0.4,1627,300,307315355
3108,21451,145.0,0.9,0.4,1627,300,307315627
3109,21458,145.0,0.9,0.4,1627,300,307315899
3110,21465,145.0,0.9,0.4,1627,300,307316171
3111,21471,145.0,0.9,0.4,1627,300,307316443
3112,21479,145.0,0.9,0.4,1627,300,307316715
3113,21485,145.0,0.9,0.4,1627,300,307316987
3114,21492,145.0,0.9,0.4,1627,300,307317259
